1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3323, river, wythers:billabong, MONSTER, minecraft:zombie_villager, 10, 1, 1
3324, river, wythers:billabong, MONSTER, minecraft:skeleton, 80, 4, 4
3325, river, wythers:billabong, MONSTER, minecraft:creeper, 80, 4, 4
3326, river, wythers:billabong, MONSTER, minecraft:slime, 80, 4, 4
3327, river, wythers:billabong, MONSTER, minecraft:enderman, 5, 1, 4
3328, river, wythers:billabong, MONSTER, minecraft:witch, 5, 1, 1
3329, river, wythers:billabong, MONSTER, minecraft:slime, 10, 1, 1
3330, river, wythers:billabong, MONSTER, minecraft:ocelot, 10, 1, 3
3331, river, wythers:billabong, AMBIENT, minecraft:bat, 10, 8, 8
3332, river, wythers:billabong, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3333, river, wythers:billabong, WATER_AMBIENT, minecraft:cod, 25, 8, 8
3334, taiga, wythers:cold_island, MONSTER, minecraft:spider, 80, 4, 4
3335, taiga, wythers:cold_island, MONSTER, minecraft:zombie, 80, 4, 4
3336, taiga, wythers:cold_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
3337, taiga, wythers:cold_island, MONSTER, minecraft:skeleton, 80, 4, 4
3338, taiga, wythers:cold_island, MONSTER, minecraft:creeper, 80, 4, 4
3339, taiga, wythers:cold_island, MONSTER, minecraft:slime, 80, 4, 4
3340, taiga, wythers:cold_island, MONSTER, minecraft:enderman, 5, 1, 4
3341, taiga, wythers:cold_island, MONSTER, minecraft:witch, 5, 1, 1
3342, taiga, wythers:cold_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3343, taiga, wythers:cold_island, CREATURE, minecraft:sheep, 12, 4, 4
3344, taiga, wythers:cold_island, CREATURE, minecraft:pig, 10, 4, 4
3345, taiga, wythers:cold_island, CREATURE, minecraft:chicken, 10, 4, 4
3346, taiga, wythers:cold_island, CREATURE, minecraft:cow, 10, 4, 4
3347, taiga, wythers:cold_island, CREATURE, minecraft:wolf, 10, 4, 4
3348, taiga, wythers:cold_island, CREATURE, minecraft:rabbit, 10, 2, 3
3349, taiga, wythers:cold_island, CREATURE, minecraft:fox, 10, 2, 4
3350, taiga, wythers:cold_island, AMBIENT, minecraft:bat, 10, 8, 8
3351, taiga, wythers:cold_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3352, swamp, wythers:mud_pools, MONSTER, minecraft:spider, 80, 4, 4
3353, swamp, wythers:mud_pools, MONSTER, minecraft:husk, 80, 4, 4
3354, swamp, wythers:mud_pools, MONSTER, minecraft:skeleton, 80, 4, 4
3355, swamp, wythers:mud_pools, MONSTER, minecraft:slime, 80, 4, 4
3356, swamp, wythers:mud_pools, MONSTER, minecraft:enderman, 5, 1, 4
3357, swamp, wythers:mud_pools, MONSTER, minecraft:ocelot, 10, 1, 3
3358, swamp, wythers:mud_pools, MONSTER, minecraft:hoglin, 10, 2, 4
3359, swamp, wythers:mud_pools, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3360, swamp, wythers:mud_pools, CREATURE, minecraft:chicken, 10, 4, 4
3361, swamp, wythers:mud_pools, CREATURE, whisperwoods:wisp, 13, 1, 3
3362, swamp, wythers:mud_pools, AMBIENT, minecraft:bat, 10, 8, 8
3363, swamp, wythers:mud_pools, AMBIENT, whisperwoods:moth, 10, 1, 3
3364, swamp, wythers:mud_pools, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3365, none, wythers:calcite_coast, MONSTER, minecraft:spider, 80, 4, 4
3366, none, wythers:calcite_coast, MONSTER, minecraft:zombie, 80, 4, 4
3367, none, wythers:calcite_coast, MONSTER, minecraft:zombie_villager, 10, 1, 1
3368, none, wythers:calcite_coast, MONSTER, minecraft:skeleton, 80, 4, 4
3369, none, wythers:calcite_coast, MONSTER, minecraft:creeper, 80, 4, 4
3370, none, wythers:calcite_coast, MONSTER, minecraft:slime, 80, 4, 4
3371, none, wythers:calcite_coast, MONSTER, minecraft:enderman, 5, 1, 4
3372, none, wythers:calcite_coast, MONSTER, minecraft:witch, 5, 1, 1
3373, none, wythers:calcite_coast, AMBIENT, minecraft:bat, 10, 8, 8
3374, none, wythers:calcite_coast, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3375, savanna, wythers:wooded_savanna, MONSTER, minecraft:spider, 80, 4, 4
3376, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie, 80, 4, 4
3377, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3378, savanna, wythers:wooded_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3379, savanna, wythers:wooded_savanna, MONSTER, minecraft:creeper, 80, 4, 4
3380, savanna, wythers:wooded_savanna, MONSTER, minecraft:slime, 80, 4, 4
3381, savanna, wythers:wooded_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3382, savanna, wythers:wooded_savanna, MONSTER, minecraft:witch, 5, 1, 1
3383, savanna, wythers:wooded_savanna, CREATURE, minecraft:pig, 10, 4, 4
3384, savanna, wythers:wooded_savanna, CREATURE, minecraft:chicken, 10, 4, 4
3385, savanna, wythers:wooded_savanna, CREATURE, minecraft:cow, 10, 4, 4
3386, savanna, wythers:wooded_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3387, savanna, wythers:wooded_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, badlands, wythers:badlands_desert, MONSTER, minecraft:spider, 80, 4, 4
3389, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie, 80, 4, 4
3390, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3391, badlands, wythers:badlands_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3392, badlands, wythers:badlands_desert, MONSTER, minecraft:creeper, 80, 4, 4
3393, badlands, wythers:badlands_desert, MONSTER, minecraft:slime, 80, 4, 4
3394, badlands, wythers:badlands_desert, MONSTER, minecraft:enderman, 5, 1, 4
3395, badlands, wythers:badlands_desert, MONSTER, minecraft:witch, 5, 1, 1
3396, badlands, wythers:badlands_desert, AMBIENT, minecraft:bat, 10, 8, 8
3397, badlands, wythers:badlands_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3398, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:spider, 80, 4, 4
3399, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:zombie, 80, 4, 4
3400, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3401, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3402, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:creeper, 80, 4, 4
3403, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:slime, 80, 4, 4
3404, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3405, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:witch, 5, 1, 1
3406, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:sheep, 12, 4, 4
3407, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:pig, 10, 4, 4
3408, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:chicken, 10, 4, 4
3409, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:cow, 10, 4, 4
3410, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:horse, 10, 2, 6
3411, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:donkey, 10, 1, 3
3412, savanna, wythers:jacaranda_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3413, savanna, wythers:jacaranda_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3414, none, wythers:temperate_island, MONSTER, minecraft:spider, 80, 4, 4
3415, none, wythers:temperate_island, MONSTER, minecraft:zombie, 80, 4, 4
3416, none, wythers:temperate_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
3417, none, wythers:temperate_island, MONSTER, minecraft:skeleton, 80, 4, 4
3418, none, wythers:temperate_island, MONSTER, minecraft:creeper, 80, 4, 4
3419, none, wythers:temperate_island, MONSTER, minecraft:slime, 80, 4, 4
3420, none, wythers:temperate_island, MONSTER, minecraft:enderman, 5, 1, 4
3421, none, wythers:temperate_island, MONSTER, minecraft:witch, 5, 1, 1
3422, none, wythers:temperate_island, CREATURE, minecraft:sheep, 12, 4, 4
3423, none, wythers:temperate_island, CREATURE, minecraft:pig, 10, 4, 4
3424, none, wythers:temperate_island, CREATURE, minecraft:chicken, 10, 4, 4
3425, none, wythers:temperate_island, CREATURE, minecraft:cow, 10, 4, 4
3426, none, wythers:temperate_island, CREATURE, minecraft:wolf, 10, 4, 4
3427, none, wythers:temperate_island, AMBIENT, minecraft:bat, 10, 8, 8
3428, none, wythers:temperate_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3429, badlands, wythers:badlands_canyon, MONSTER, minecraft:spider, 80, 4, 4
3430, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie, 80, 4, 4
3431, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
3432, badlands, wythers:badlands_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
3433, badlands, wythers:badlands_canyon, MONSTER, minecraft:creeper, 80, 4, 4
3434, badlands, wythers:badlands_canyon, MONSTER, minecraft:slime, 80, 4, 4
3435, badlands, wythers:badlands_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3436, badlands, wythers:badlands_canyon, MONSTER, minecraft:witch, 5, 1, 1
3437, badlands, wythers:badlands_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3438, badlands, wythers:badlands_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3439, none, wythers:aspen_crags, MONSTER, minecraft:spider, 80, 4, 4
3440, none, wythers:aspen_crags, MONSTER, minecraft:zombie, 80, 4, 4
3441, none, wythers:aspen_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
3442, none, wythers:aspen_crags, MONSTER, minecraft:skeleton, 80, 4, 4
3443, none, wythers:aspen_crags, MONSTER, minecraft:creeper, 80, 4, 4
3444, none, wythers:aspen_crags, MONSTER, minecraft:slime, 80, 4, 4
3445, none, wythers:aspen_crags, MONSTER, minecraft:enderman, 5, 1, 4
3446, none, wythers:aspen_crags, MONSTER, minecraft:witch, 5, 1, 1
3447, none, wythers:aspen_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3448, none, wythers:aspen_crags, CREATURE, minecraft:sheep, 12, 4, 4
3449, none, wythers:aspen_crags, CREATURE, minecraft:pig, 10, 4, 4
3450, none, wythers:aspen_crags, CREATURE, minecraft:chicken, 10, 4, 4
3451, none, wythers:aspen_crags, CREATURE, minecraft:cow, 10, 4, 4
3452, none, wythers:aspen_crags, AMBIENT, minecraft:bat, 10, 8, 8
3453, none, wythers:aspen_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3454, none, wythers:mushroom_caves, MONSTER, minecraft:spider, 80, 4, 4
3455, none, wythers:mushroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
3456, none, wythers:mushroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3457, none, wythers:mushroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3458, none, wythers:mushroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
3459, none, wythers:mushroom_caves, MONSTER, minecraft:slime, 80, 4, 4
3460, none, wythers:mushroom_caves, MONSTER, minecraft:enderman, 5, 1, 4
3461, none, wythers:mushroom_caves, MONSTER, minecraft:witch, 5, 1, 1
3462, none, wythers:mushroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
3463, none, wythers:mushroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3464, forest, wythers:phantasmal_forest, MONSTER, minecraft:spider, 50, 4, 4
3465, forest, wythers:phantasmal_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
3466, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie, 50, 4, 4
3467, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3468, forest, wythers:phantasmal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3469, forest, wythers:phantasmal_forest, MONSTER, minecraft:stray, 50, 4, 4
3470, forest, wythers:phantasmal_forest, MONSTER, minecraft:creeper, 20, 4, 4
3471, forest, wythers:phantasmal_forest, MONSTER, minecraft:slime, 80, 4, 4
3472, forest, wythers:phantasmal_forest, MONSTER, minecraft:enderman, 5, 1, 4
3473, forest, wythers:phantasmal_forest, MONSTER, minecraft:vex, 10, 2, 2
3474, forest, wythers:phantasmal_forest, MONSTER, minecraft:vindicator, 30, 1, 2
3475, forest, wythers:phantasmal_forest, MONSTER, minecraft:ravager, 10, 1, 1
3476, forest, wythers:phantasmal_forest, MONSTER, minecraft:witch, 5, 3, 4
3477, forest, wythers:phantasmal_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3478, forest, wythers:phantasmal_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3479, forest, wythers:phantasmal_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3480, forest, wythers:phantasmal_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3481, forest, wythers:phantasmal_forest, CREATURE, hexerei:crow, 20, 2, 5
3482, forest, wythers:phantasmal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3483, forest, wythers:phantasmal_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3484, forest, wythers:phantasmal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3485, none, wythers:danakil_desert, MONSTER, minecraft:spider, 80, 4, 4
3486, none, wythers:danakil_desert, MONSTER, minecraft:zombie, 19, 4, 4
3487, none, wythers:danakil_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3488, none, wythers:danakil_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3489, none, wythers:danakil_desert, MONSTER, minecraft:creeper, 80, 4, 4
3490, none, wythers:danakil_desert, MONSTER, minecraft:slime, 80, 4, 4
3491, none, wythers:danakil_desert, MONSTER, minecraft:enderman, 5, 1, 4
3492, none, wythers:danakil_desert, MONSTER, minecraft:witch, 5, 1, 1
3493, none, wythers:danakil_desert, MONSTER, minecraft:husk, 80, 4, 4
3494, none, wythers:danakil_desert, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3495, none, wythers:danakil_desert, AMBIENT, minecraft:bat, 10, 8, 8
3496, none, wythers:danakil_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3497, none, wythers:mossy_caves, MONSTER, minecraft:spider, 80, 4, 4
3498, none, wythers:mossy_caves, MONSTER, minecraft:zombie, 80, 4, 4
3499, none, wythers:mossy_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3500, none, wythers:mossy_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3501, none, wythers:mossy_caves, MONSTER, minecraft:creeper, 80, 4, 4
3502, none, wythers:mossy_caves, MONSTER, minecraft:slime, 80, 4, 4
3503, none, wythers:mossy_caves, MONSTER, minecraft:enderman, 5, 1, 4
3504, none, wythers:mossy_caves, MONSTER, minecraft:witch, 5, 1, 1
3505, none, wythers:mossy_caves, AMBIENT, minecraft:bat, 10, 8, 8
3506, none, wythers:mossy_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3507, river, wythers:deep_desert_river, MONSTER, minecraft:spider, 80, 4, 4
3508, river, wythers:deep_desert_river, MONSTER, minecraft:zombie, 19, 4, 4
3509, river, wythers:deep_desert_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3510, river, wythers:deep_desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
3511, river, wythers:deep_desert_river, MONSTER, minecraft:creeper, 80, 4, 4
3512, river, wythers:deep_desert_river, MONSTER, minecraft:slime, 80, 4, 4
3513, river, wythers:deep_desert_river, MONSTER, minecraft:enderman, 5, 1, 4
3514, river, wythers:deep_desert_river, MONSTER, minecraft:witch, 5, 1, 1
3515, river, wythers:deep_desert_river, MONSTER, minecraft:husk, 80, 4, 4
3516, river, wythers:deep_desert_river, CREATURE, minecraft:rabbit, 10, 2, 3
3517, river, wythers:deep_desert_river, AMBIENT, minecraft:bat, 10, 8, 8
3518, river, wythers:deep_desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3519, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:spider, 80, 4, 4
3520, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
3521, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
3522, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
3523, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
3524, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:slime, 80, 4, 4
3525, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
3526, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:witch, 5, 1, 1
3527, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3528, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3529, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
3530, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:cow, 10, 4, 4
3531, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:horse, 10, 2, 6
3532, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
3533, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:wisp, 13, 1, 3
3534, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3535, forest, wythers:autumnal_forest_edge, CREATURE, hexerei:crow, 20, 2, 5
3536, forest, wythers:autumnal_forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
3537, forest, wythers:autumnal_forest_edge, AMBIENT, whisperwoods:moth, 10, 1, 3
3538, forest, wythers:autumnal_forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3539, swamp, wythers:autumnal_swamp, MONSTER, minecraft:spider, 80, 4, 4
3540, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3541, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3542, swamp, wythers:autumnal_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3543, swamp, wythers:autumnal_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3544, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 80, 4, 4
3545, swamp, wythers:autumnal_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3546, swamp, wythers:autumnal_swamp, MONSTER, minecraft:witch, 5, 1, 1
3547, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 10, 1, 1
3548, swamp, wythers:autumnal_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3549, swamp, wythers:autumnal_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3550, swamp, wythers:autumnal_swamp, CREATURE, minecraft:pig, 10, 4, 4
3551, swamp, wythers:autumnal_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3552, swamp, wythers:autumnal_swamp, CREATURE, minecraft:cow, 10, 4, 4
3553, swamp, wythers:autumnal_swamp, CREATURE, minecraft:frog, 10, 2, 5
3554, swamp, wythers:autumnal_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3555, swamp, wythers:autumnal_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3556, swamp, wythers:autumnal_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3557, swamp, wythers:autumnal_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3558, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:spider, 80, 4, 4
3559, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3560, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3561, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3562, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3563, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:slime, 80, 4, 4
3564, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3565, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:witch, 5, 1, 1
3566, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3567, jungle, wythers:eucalyptus_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3568, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3569, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:pig, 10, 4, 4
3570, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3571, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:cow, 10, 4, 4
3572, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3573, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3574, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:panda, 10, 1, 2
3575, jungle, wythers:eucalyptus_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3576, jungle, wythers:eucalyptus_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3577, river, wythers:gravelly_river, MONSTER, minecraft:spider, 80, 4, 4
3578, river, wythers:gravelly_river, MONSTER, minecraft:zombie, 80, 4, 4
3579, river, wythers:gravelly_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3580, river, wythers:gravelly_river, MONSTER, minecraft:skeleton, 80, 4, 4
3581, river, wythers:gravelly_river, MONSTER, minecraft:creeper, 80, 4, 4
3582, river, wythers:gravelly_river, MONSTER, minecraft:slime, 80, 4, 4
3583, river, wythers:gravelly_river, MONSTER, minecraft:enderman, 5, 1, 4
3584, river, wythers:gravelly_river, MONSTER, minecraft:witch, 5, 1, 1
3585, river, wythers:gravelly_river, MONSTER, minecraft:drowned, 80, 1, 1
3586, river, wythers:gravelly_river, AMBIENT, minecraft:bat, 10, 8, 8
3587, river, wythers:gravelly_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3588, river, wythers:gravelly_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3589, river, wythers:gravelly_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3590, jungle, wythers:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3591, jungle, wythers:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
