1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3039, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:horse, 10, 2, 6
3040, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:donkey, 10, 1, 3
3041, extreme_hills, wythers:crimson_tundra, AMBIENT, minecraft:bat, 10, 8, 8
3042, extreme_hills, wythers:crimson_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3043, badlands, wythers:kwongan_heath, MONSTER, minecraft:spider, 80, 4, 4
3044, badlands, wythers:kwongan_heath, MONSTER, minecraft:zombie, 80, 4, 4
3045, badlands, wythers:kwongan_heath, MONSTER, minecraft:zombie_villager, 10, 1, 1
3046, badlands, wythers:kwongan_heath, MONSTER, minecraft:skeleton, 80, 4, 4
3047, badlands, wythers:kwongan_heath, MONSTER, minecraft:creeper, 80, 4, 4
3048, badlands, wythers:kwongan_heath, MONSTER, minecraft:slime, 80, 4, 4
3049, badlands, wythers:kwongan_heath, MONSTER, minecraft:enderman, 5, 1, 4
3050, badlands, wythers:kwongan_heath, MONSTER, minecraft:witch, 5, 1, 1
3051, badlands, wythers:kwongan_heath, CREATURE, minecraft:chicken, 10, 4, 4
3052, badlands, wythers:kwongan_heath, CREATURE, minecraft:cow, 10, 4, 4
3053, badlands, wythers:kwongan_heath, CREATURE, minecraft:horse, 10, 2, 6
3054, badlands, wythers:kwongan_heath, CREATURE, minecraft:donkey, 10, 1, 3
3055, badlands, wythers:kwongan_heath, AMBIENT, minecraft:bat, 10, 8, 8
3056, badlands, wythers:kwongan_heath, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3057, none, wythers:tundra, MONSTER, minecraft:spider, 80, 4, 4
3058, none, wythers:tundra, MONSTER, minecraft:zombie, 80, 4, 4
3059, none, wythers:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3060, none, wythers:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
3061, none, wythers:tundra, MONSTER, minecraft:creeper, 80, 4, 4
3062, none, wythers:tundra, MONSTER, minecraft:slime, 80, 4, 4
3063, none, wythers:tundra, MONSTER, minecraft:enderman, 5, 1, 4
3064, none, wythers:tundra, MONSTER, minecraft:witch, 5, 1, 1
3065, none, wythers:tundra, CREATURE, minecraft:sheep, 12, 4, 4
3066, none, wythers:tundra, CREATURE, minecraft:pig, 10, 4, 4
3067, none, wythers:tundra, CREATURE, minecraft:chicken, 10, 4, 4
3068, none, wythers:tundra, CREATURE, minecraft:cow, 10, 4, 4
3069, none, wythers:tundra, CREATURE, minecraft:horse, 10, 2, 6
3070, none, wythers:tundra, CREATURE, minecraft:donkey, 10, 1, 3
3071, none, wythers:tundra, AMBIENT, minecraft:bat, 10, 8, 8
3072, none, wythers:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3073, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:spider, 80, 4, 4
3074, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:zombie, 80, 4, 4
3075, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3076, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3077, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:creeper, 80, 4, 4
3078, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:slime, 80, 4, 4
3079, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:enderman, 5, 1, 4
3080, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:witch, 5, 1, 1
3081, forest, wythers:eucalyptus_deanei_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3082, forest, wythers:eucalyptus_deanei_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3083, forest, wythers:eucalyptus_deanei_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3084, forest, wythers:eucalyptus_deanei_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3085, forest, wythers:eucalyptus_deanei_forest, CREATURE, hexerei:crow, 20, 2, 5
3086, forest, wythers:eucalyptus_deanei_forest, AMBIENT, minecraft:bat, 10, 8, 8
3087, forest, wythers:eucalyptus_deanei_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3088, forest, wythers:eucalyptus_deanei_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3089, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3090, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3091, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3092, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3093, forest, wythers:deep_dark_forest, CREATURE, hexerei:crow, 20, 2, 5
3094, forest, wythers:deep_dark_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3095, savanna, wythers:scrubland, MONSTER, minecraft:spider, 80, 4, 4
3096, savanna, wythers:scrubland, MONSTER, minecraft:zombie, 80, 4, 4
3097, savanna, wythers:scrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3098, savanna, wythers:scrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3099, savanna, wythers:scrubland, MONSTER, minecraft:creeper, 80, 4, 4
3100, savanna, wythers:scrubland, MONSTER, minecraft:slime, 80, 4, 4
3101, savanna, wythers:scrubland, MONSTER, minecraft:enderman, 5, 1, 4
3102, savanna, wythers:scrubland, MONSTER, minecraft:witch, 5, 1, 1
3103, savanna, wythers:scrubland, AMBIENT, minecraft:bat, 10, 8, 8
3104, savanna, wythers:scrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3105, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:spider, 80, 4, 4
3106, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3107, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3108, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3109, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3110, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:slime, 80, 4, 4
3111, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3112, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:witch, 5, 1, 1
3113, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3114, ocean, wythers:deep_icy_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
3115, ocean, wythers:deep_icy_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3116, ocean, wythers:deep_icy_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3117, ocean, wythers:deep_icy_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3118, ocean, wythers:deep_icy_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
3119, none, wythers:lapacho_plains, MONSTER, minecraft:spider, 80, 4, 4
3120, none, wythers:lapacho_plains, MONSTER, minecraft:zombie, 80, 4, 4
3121, none, wythers:lapacho_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3122, none, wythers:lapacho_plains, MONSTER, minecraft:skeleton, 80, 4, 4
3123, none, wythers:lapacho_plains, MONSTER, minecraft:creeper, 80, 4, 4
3124, none, wythers:lapacho_plains, MONSTER, minecraft:slime, 80, 4, 4
3125, none, wythers:lapacho_plains, MONSTER, minecraft:enderman, 5, 1, 4
3126, none, wythers:lapacho_plains, MONSTER, minecraft:witch, 5, 1, 1
3127, none, wythers:lapacho_plains, CREATURE, minecraft:sheep, 12, 4, 4
3128, none, wythers:lapacho_plains, CREATURE, minecraft:pig, 10, 4, 4
3129, none, wythers:lapacho_plains, CREATURE, minecraft:chicken, 10, 4, 4
3130, none, wythers:lapacho_plains, CREATURE, minecraft:cow, 10, 4, 4
3131, none, wythers:lapacho_plains, CREATURE, minecraft:horse, 10, 2, 6
3132, none, wythers:lapacho_plains, CREATURE, minecraft:donkey, 10, 1, 3
3133, none, wythers:lapacho_plains, AMBIENT, minecraft:bat, 10, 8, 8
3134, none, wythers:lapacho_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3135, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
3136, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
3137, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
3138, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
3139, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
3140, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
3141, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3142, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
3143, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:ocelot, 10, 1, 3
3144, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3145, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:sheep, 12, 4, 4
3146, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:pig, 10, 4, 4
3147, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
3148, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:cow, 10, 4, 4
3149, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
3150, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:parrot, 40, 1, 2
3151, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:panda, 10, 1, 2
3152, jungle, wythers:eucalyptus_jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3153, jungle, wythers:eucalyptus_jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3154, none, wythers:wooded_desert, MONSTER, minecraft:spider, 80, 4, 4
3155, none, wythers:wooded_desert, MONSTER, minecraft:zombie, 80, 4, 4
3156, none, wythers:wooded_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3157, none, wythers:wooded_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3158, none, wythers:wooded_desert, MONSTER, minecraft:creeper, 80, 4, 4
3159, none, wythers:wooded_desert, MONSTER, minecraft:slime, 80, 4, 4
3160, none, wythers:wooded_desert, MONSTER, minecraft:enderman, 5, 1, 4
3161, none, wythers:wooded_desert, MONSTER, minecraft:witch, 5, 1, 1
3162, none, wythers:wooded_desert, CREATURE, minecraft:pig, 10, 4, 4
3163, none, wythers:wooded_desert, CREATURE, minecraft:chicken, 10, 4, 4
3164, none, wythers:wooded_desert, CREATURE, minecraft:cow, 10, 4, 4
3165, none, wythers:wooded_desert, CREATURE, minecraft:horse, 10, 2, 6
3166, none, wythers:wooded_desert, CREATURE, minecraft:donkey, 10, 1, 1
3167, none, wythers:wooded_desert, AMBIENT, minecraft:bat, 10, 8, 8
3168, none, wythers:wooded_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3169, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3170, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3171, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3172, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3173, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3174, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3175, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3176, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3177, swamp, wythers:flooded_temperate_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3178, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:wolf, 10, 4, 4
3179, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:polar_bear, 10, 1, 1
3180, swamp, wythers:flooded_temperate_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
3181, swamp, wythers:flooded_temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3182, swamp, wythers:flooded_temperate_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
3183, swamp, wythers:flooded_temperate_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3184, none, wythers:guelta, MONSTER, minecraft:spider, 80, 4, 4
3185, none, wythers:guelta, MONSTER, minecraft:zombie, 19, 4, 4
3186, none, wythers:guelta, MONSTER, minecraft:zombie_villager, 10, 1, 1
3187, none, wythers:guelta, MONSTER, minecraft:skeleton, 80, 4, 4
3188, none, wythers:guelta, MONSTER, minecraft:creeper, 80, 4, 4
3189, none, wythers:guelta, MONSTER, minecraft:slime, 80, 4, 4
3190, none, wythers:guelta, MONSTER, minecraft:enderman, 5, 1, 4
3191, none, wythers:guelta, MONSTER, minecraft:witch, 5, 1, 1
3192, none, wythers:guelta, MONSTER, minecraft:husk, 80, 4, 4
3193, none, wythers:guelta, CREATURE, minecraft:rabbit, 10, 2, 3
3194, none, wythers:guelta, AMBIENT, minecraft:bat, 10, 8, 8
3195, none, wythers:guelta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3196, none, wythers:lichenous_caves, MONSTER, minecraft:spider, 80, 4, 4
3197, none, wythers:lichenous_caves, MONSTER, minecraft:zombie, 80, 4, 4
3198, none, wythers:lichenous_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3199, none, wythers:lichenous_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3200, none, wythers:lichenous_caves, MONSTER, minecraft:creeper, 80, 4, 4
3201, none, wythers:lichenous_caves, MONSTER, minecraft:slime, 80, 4, 4
3202, none, wythers:lichenous_caves, MONSTER, minecraft:enderman, 5, 1, 4
3203, none, wythers:lichenous_caves, MONSTER, minecraft:witch, 5, 1, 1
3204, none, wythers:lichenous_caves, AMBIENT, minecraft:bat, 10, 8, 8
3205, none, wythers:lichenous_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3206, none, wythers:lichenous_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3207, none, wythers:lichenous_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3208, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:spider, 80, 4, 4
3209, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:zombie, 19, 4, 4
3210, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:zombie_villager, 10, 1, 1
3211, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:skeleton, 80, 4, 4
3212, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:creeper, 80, 4, 4
3213, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:slime, 80, 4, 4
3214, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:enderman, 5, 1, 4
3215, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:witch, 5, 1, 1
3216, swamp, wythers:salt_lakes_pink, MONSTER, minecraft:husk, 80, 4, 4
3217, swamp, wythers:salt_lakes_pink, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3218, swamp, wythers:salt_lakes_pink, CREATURE, minecraft:rabbit, 10, 2, 3
3219, swamp, wythers:salt_lakes_pink, AMBIENT, minecraft:bat, 10, 8, 8
3220, swamp, wythers:salt_lakes_pink, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3221, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
3222, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
3223, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
3224, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
3225, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
3226, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
3227, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3228, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
3229, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:ocelot, 10, 1, 1
3230, jungle, wythers:bamboo_jungle_canyon, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3231, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:pig, 10, 4, 4
3232, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
3233, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
3234, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:panda, 80, 1, 2
3235, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:fox, 20, 2, 4
3236, jungle, wythers:bamboo_jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3237, jungle, wythers:bamboo_jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3238, jungle, wythers:bamboo_swamp, MONSTER, minecraft:spider, 80, 4, 4
3239, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3240, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3241, jungle, wythers:bamboo_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3242, jungle, wythers:bamboo_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3243, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 80, 4, 4
3244, jungle, wythers:bamboo_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3245, jungle, wythers:bamboo_swamp, MONSTER, minecraft:witch, 5, 1, 1
3246, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 10, 1, 1
3247, jungle, wythers:bamboo_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
3248, jungle, wythers:bamboo_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3249, jungle, wythers:bamboo_swamp, CREATURE, minecraft:frog, 10, 2, 5
3250, jungle, wythers:bamboo_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3251, jungle, wythers:bamboo_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3252, jungle, wythers:bamboo_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3253, jungle, wythers:bamboo_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3254, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3255, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
3256, none, wythers:autumnal_crags, MONSTER, minecraft:spider, 80, 4, 4
3257, none, wythers:autumnal_crags, MONSTER, minecraft:zombie, 80, 4, 4
3258, none, wythers:autumnal_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
3259, none, wythers:autumnal_crags, MONSTER, minecraft:skeleton, 80, 4, 4
3260, none, wythers:autumnal_crags, MONSTER, minecraft:creeper, 80, 4, 4
3261, none, wythers:autumnal_crags, MONSTER, minecraft:slime, 80, 4, 4
3262, none, wythers:autumnal_crags, MONSTER, minecraft:enderman, 5, 1, 4
3263, none, wythers:autumnal_crags, MONSTER, minecraft:witch, 5, 1, 1
3264, none, wythers:autumnal_crags, CREATURE, minecraft:chicken, 10, 4, 4
3265, none, wythers:autumnal_crags, CREATURE, minecraft:cow, 10, 4, 4
3266, none, wythers:autumnal_crags, CREATURE, minecraft:horse, 10, 2, 6
3267, none, wythers:autumnal_crags, CREATURE, minecraft:donkey, 10, 1, 3
3268, none, wythers:autumnal_crags, AMBIENT, minecraft:bat, 10, 8, 8
3269, none, wythers:autumnal_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3270, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:spider, 80, 4, 4
3271, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:zombie, 19, 4, 4
3272, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:zombie_villager, 10, 1, 1
3273, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:skeleton, 80, 4, 4
3274, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:creeper, 80, 4, 4
3275, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:slime, 80, 4, 4
3276, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:enderman, 5, 1, 4
3277, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:witch, 5, 1, 1
3278, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:husk, 80, 4, 4
3279, swamp, wythers:salt_lakes_turquoise, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3280, swamp, wythers:salt_lakes_turquoise, CREATURE, minecraft:rabbit, 10, 2, 3
3281, swamp, wythers:salt_lakes_turquoise, AMBIENT, minecraft:bat, 10, 8, 8
3282, swamp, wythers:salt_lakes_turquoise, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3283, none, wythers:cool_stony_canyons, MONSTER, minecraft:spider, 80, 4, 4
3284, none, wythers:cool_stony_canyons, MONSTER, minecraft:zombie, 80, 4, 4
3285, none, wythers:cool_stony_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
3286, none, wythers:cool_stony_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
3287, none, wythers:cool_stony_canyons, MONSTER, minecraft:creeper, 80, 4, 4
3288, none, wythers:cool_stony_canyons, MONSTER, minecraft:slime, 80, 4, 4
3289, none, wythers:cool_stony_canyons, MONSTER, minecraft:enderman, 5, 1, 4
3290, none, wythers:cool_stony_canyons, MONSTER, minecraft:witch, 5, 1, 1
3291, none, wythers:cool_stony_canyons, CREATURE, minecraft:sheep, 12, 4, 4
3292, none, wythers:cool_stony_canyons, CREATURE, minecraft:pig, 10, 4, 4
3293, none, wythers:cool_stony_canyons, CREATURE, minecraft:chicken, 10, 4, 4
3294, none, wythers:cool_stony_canyons, CREATURE, minecraft:cow, 10, 4, 4
3295, none, wythers:cool_stony_canyons, CREATURE, minecraft:horse, 10, 2, 6
3296, none, wythers:cool_stony_canyons, CREATURE, minecraft:donkey, 10, 1, 3
3297, none, wythers:cool_stony_canyons, AMBIENT, minecraft:bat, 10, 8, 8
3298, none, wythers:cool_stony_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3299, jungle, wythers:sandy_jungle, MONSTER, minecraft:spider, 80, 4, 4
3300, jungle, wythers:sandy_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3301, jungle, wythers:sandy_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
